HALAMAN,TABLE,COLUMN_ENGLISH,TYPE,COLUMN_INDONESIAN
MANAJEMEN USER,profiles,id,TEXT,id
MANAJEMEN USER,profiles,username,TEXT,nama_pengguna
MANAJEMEN USER,profiles,email,TEXT,email
MANAJEMEN USER,profiles,full_name,TEXT,nama_lengkap
MANAJEMEN USER,profiles,password_hash,TEXT,password_hash
MANAJEMEN USER,profiles,role,TEXT,role
MANAJEMEN USER,profiles,is_active,INTEGER,aktif_status
MANAJEMEN USER,profiles,created_at,TEXT,dibuat_pada
MANAJEMEN USER,profiles,updated_at,TEXT,diperbarui_pada
,,,,
PELANGGAN,customers,id,TEXT,id
PELANGGAN,customers,tipe_pelanggan,TEXT,tipe_pelanggan
PELANGGAN,customers,name,TEXT,nama
PELANGGAN,customers,company_name,TEXT,nama_perusahaan
PELANGGAN,customers,tax_id,TEXT,npwp
PELANGGAN,customers,email,TEXT,email
PELANGGAN,customers,phone,TEXT,telepon
PELANGGAN,customers,address,TEXT,alamat
PELANGGAN,customers,is_member,INTEGER,member_status
PELANGGAN,customers,created_at,TEXT,dibuat_pada
PELANGGAN,customers,updated_at,TEXT,diperbarui_pada
,,,,
VENDOR,vendors,id,TEXT,id
VENDOR,vendors,company_name,TEXT,nama_perusahaan
VENDOR,vendors,email,TEXT,email
VENDOR,vendors,phone,TEXT,telepon
VENDOR,vendors,address,TEXT,alamat
VENDOR,vendors,contact_person,TEXT,kontak_person
VENDOR,vendors,payment_terms,TEXT,ketentuan_bayar
VENDOR,vendors,is_active,INTEGER,aktif_status
VENDOR,vendors,notes,TEXT,catatan
VENDOR,vendors,created_at,TEXT,dibuat_pada
VENDOR,vendors,updated_at,TEXT,diperbarui_pada
,,,,
DATA BAHAN,materials,id,TEXT,id
DATA BAHAN,materials,name,TEXT,nama
DATA BAHAN,materials,description,TEXT,deskripsi
DATA BAHAN,materials,category_id,TEXT,kategori_id
DATA BAHAN,materials,subcategory_id,TEXT,subkategori_id
DATA BAHAN,materials,base_unit,TEXT,satuan_dasar
DATA BAHAN,materials,specifications,TEXT,spesifikasi
DATA BAHAN,materials,stock_quantity,REAL,jumlah_stok
DATA BAHAN,materials,min_stock_level,REAL,level_stok_minimum
DATA BAHAN,materials,track_inventory,INTEGER,lacak_inventori_status
DATA BAHAN,materials,requires_dimension,INTEGER,butuh_dimensi_status
DATA BAHAN,materials,created_at,TEXT,dibuat_pada
DATA BAHAN,materials,updated_at,TEXT,diperbarui_pada
,,,,
DATA BAHAN,material_unit_prices,id,TEXT,id
DATA BAHAN,material_unit_prices,material_id,TEXT,bahan_id
DATA BAHAN,material_unit_prices,unit_name,TEXT,nama_satuan
DATA BAHAN,material_unit_prices,conversion_factor,REAL,faktor_konversi
DATA BAHAN,material_unit_prices,purchase_price,REAL,harga_beli
DATA BAHAN,material_unit_prices,selling_price,REAL,harga_jual
DATA BAHAN,material_unit_prices,member_price,REAL,harga_member
DATA BAHAN,material_unit_prices,is_default,INTEGER,default_status
DATA BAHAN,material_unit_prices,display_order,INTEGER,urutan_tampilan
DATA BAHAN,material_unit_prices,created_at,TEXT,dibuat_pada
DATA BAHAN,material_unit_prices,updated_at,TEXT,diperbarui_pada
,,,,
POS/PENJUALAN,sales,id,TEXT,id
POS/PENJUALAN,sales,invoice_number,TEXT,nomor_faktur
POS/PENJUALAN,sales,customer_id,TEXT,pelanggan_id
